name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
怀柔5G装备指挥学院1H,116.663611,40.352501,57,0.3647 ,277,0.4097 ,391,0.6041 ,542 ,0.9493 ,雁栖湖APEC峰会中心
城二5G丰台王佐304厂西1Z,116.162056,39.789158,无此基站,无此基站,无此基站,无此基站,244,0.6775 ,333 ,0.9963 ,
密云5G种子公司1H,116.790231,40.360517,无此基站,无此基站,无此基站,无此基站,245,0.5536 ,345 ,0.9393 ,
怀柔5G新贤家园北1H,116.6269,40.32714,无此基站,无此基站,254,0.3086 ,414,0.5786 ,517 ,0.8531 ,雁栖湖APEC峰会中心
昌平5G北航实验楼1Z,116.264362,40.150151,0,0.0000 ,1534,0.3160 ,2361,0.6370 ,3066 ,0.8743 ,
大兴5G汽车技工学校1H,116.653325,39.644059,31,0.2020 ,193,0.3066 ,322,0.5045 ,402 ,0.8040 ,
通州5G加州小镇北侧2H,116.676664,39.867668,无此基站,无此基站,无此基站,无此基站,1538,0.6400 ,2136 ,1.0000 ,
密云5G国鑫恒泰1H,116.840357,40.359372,无此基站,无此基站,381,0.3415 ,560,0.5744 ,777 ,0.8723 ,首都密云生态涵养典范区
城一5G朝阳东辛店村北1H,116.498797,40.013276,无此基站,无此基站,无此基站,无此基站,542,0.5429 ,763 ,0.8377 ,
城一5G朝阳北小河路北1H,116.532124,40.004539,无此基站,无此基站,204,0.3416 ,332,0.6734 ,474 ,0.9905 ,
大兴5G饮鹿池1H,116.413633,39.762928,38,0.2332 ,184,0.2743 ,308,0.5106 ,427 ,0.8010 ,
城二5G丰台丰仪北路西侧道路监控杆1Z,116.213582,39.878922,82,0.0050 ,458,0.2700 ,872,0.4949 ,1089 ,0.8144 ,
大兴5G亦庄东方协和医药公司1H,116.511636,39.801007,无此基站,无此基站,360,0.4099 ,652,0.5587 ,835 ,0.8886 ,
房山5G电信良乡工商大学1Z,116.166685,39.717293,95,0.0481 ,无此基站,无此基站,1130,0.5923 ,1430 ,0.8989 ,北京良乡大学城
城二5G丰台王佐下庄村南1Z,116.120415,39.818731,无此基站,无此基站,1284,0.3848 ,2076,0.6246 ,2731 ,0.9994 ,
城一5G朝阳万方餐饮北门1H,116.58988,39.85499,无此基站,无此基站,无此基站,无此基站,417,0.5390 ,570 ,0.8193 ,
顺义5G庄头村1H,116.63929,40.14465,无此基站,无此基站,无此基站,无此基站,240,0.5783 ,328 ,0.9644 ,
城二5G丰台临泓路顺福海运停车场1H,116.29091,39.79538,26,0.4989 ,无此基站,无此基站,317,0.5999 ,410 ,0.9999 ,
城一5G朝阳金盏金融14共电信1H,116.580827,39.969541,无此基站,无此基站,无此基站,无此基站,1940,0.5985 ,2519 ,0.9219 ,
怀柔5G塞班假日1H,116.621692,40.345001,无此基站,无此基站,161,0.2999 ,249,0.4938 ,350 ,0.7872 ,雁栖湖APEC峰会中心
城三5G石景山八大处路南口1Z,116.19519,39.93198,0,0.0000 ,2584,0.3650 ,4387,0.5900 ,6009 ,1.0000 ,
大兴5G后辛庄村北1H,116.277843,39.724479,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G石景山鑫金玉阁西1Z,116.18244,39.899801,无此基站,无此基站,无此基站,无此基站,940,0.6400 ,1175 ,1.0000 ,
顺义5G东兴一区26号楼1H,116.655262,40.131009,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台晓月郊野公园西1Z,116.200424,39.854724,无此基站,无此基站,无此基站,无此基站,539,0.5951 ,699 ,0.9919 ,
